[DEBUG] 2021-04-15 17:56:46.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-15 17:56:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-15 17:56:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-15 17:56:46.718 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-15 17:56:46.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-15 17:56:47.202 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-15 17:56:47.218 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-15 17:56:47.218 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-15 17:56:47.858 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-15 17:56:47.905 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-15 17:56:47.921 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@32227215
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@32227215
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@32227215
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3d2f3dcb
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2443abd6
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2443abd6
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2443abd6
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5348d83c
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@285005b8
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@285005b8
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@56826a75
[DEBUG] 2021-04-15 17:56:48.171 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@56826a75
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@481b2f10
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@481b2f10
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1c30cb85
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1c30cb85
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@52bd9a27
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@52bd9a27
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4d98e41b
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@739265f1
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@739265f1
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@739265f1
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5f025000
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5f025000
[DEBUG] 2021-04-15 17:56:48.187 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5f025000
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1953bc95
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1cb9ef52
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@310a7859
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@310a7859
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@310a7859
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66ec4409
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66ec4409
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66ec4409
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@489bc8fd
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@16e99306
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1f71194d
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1f71194d
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6da4feeb
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1578b8ec
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1578b8ec
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7df6d663
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7df6d663
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a54acec
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@c2df90e
[DEBUG] 2021-04-15 17:56:48.202 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@e5c2463
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@76437e9b
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@76437e9b
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@46320c9a
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@32256e68
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5e7abaf7
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@353f472a
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@63bfdbcb
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7af0affa
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@71560f51
[DEBUG] 2021-04-15 17:56:48.218 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3e1f1046
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-15 17:56:48.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-15 17:56:48.265 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-15 17:56:48.280 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-04-15 17:56:48.280 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-15 17:56:48.280 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-15 17:56:48.483 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-15 17:56:49.155 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-04-15 17:56:49.155 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-04-15 17:56:49.155 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-15 17:56:49.218 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-15 17:56:49.280 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-15 17:56:49.343 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-15 17:56:49.437 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-15 17:56:49.437 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@51b87df7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2315052d]
[DEBUG] 2021-04-15 17:56:49.546 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-04-15 17:56:49.608 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-15 17:56:49.608 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-04-15 17:56:49.624 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-04-15 17:56:49.655 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-15 17:56:49.655 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-15 17:56:49.655 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-04-15 17:56:49.671 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-15 17:56:49.671 [main] PropertyBinder - Building property id
[DEBUG] 2021-04-15 17:56:49.687 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-15 17:56:49.687 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-15 17:56:49.687 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-04-15 17:56:49.687 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-04-15 17:56:49.687 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-04-15 17:56:49.687 [main] PropertyBinder - Building property email
[DEBUG] 2021-04-15 17:56:49.687 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-15 17:56:49.687 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-04-15 17:56:49.687 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-04-15 17:56:49.687 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-04-15 17:56:49.687 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-04-15 17:56:49.687 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-15 17:56:49.687 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-04-15 17:56:49.687 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-04-15 17:56:49.687 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-04-15 17:56:49.702 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-04-15 17:56:49.702 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-15 17:56:49.702 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-04-15 17:56:49.702 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-04-15 17:56:49.702 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-04-15 17:56:49.702 [main] PropertyBinder - Building property password
[DEBUG] 2021-04-15 17:56:49.702 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-15 17:56:49.702 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
