[DEBUG] 2021-02-18 12:13:41.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-18 12:13:41.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-18 12:13:41.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-18 12:13:41.361 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-18 12:13:41.364 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-18 12:13:41.559 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-18 12:13:41.561 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-18 12:13:41.565 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-18 12:13:41.875 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-18 12:13:41.897 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-18 12:13:41.899 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-18 12:13:42.012 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@17f2dd85
[DEBUG] 2021-02-18 12:13:42.012 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@17f2dd85
[DEBUG] 2021-02-18 12:13:42.014 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5d43409a
[DEBUG] 2021-02-18 12:13:42.014 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5d43409a
[DEBUG] 2021-02-18 12:13:42.015 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@51c959a4
[DEBUG] 2021-02-18 12:13:42.015 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@51c959a4
[DEBUG] 2021-02-18 12:13:42.016 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1effd53c
[DEBUG] 2021-02-18 12:13:42.017 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1effd53c
[DEBUG] 2021-02-18 12:13:42.018 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6d1dcdff
[DEBUG] 2021-02-18 12:13:42.018 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6d1dcdff
[DEBUG] 2021-02-18 12:13:42.018 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@252dc8c4
[DEBUG] 2021-02-18 12:13:42.020 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3968bc60
[DEBUG] 2021-02-18 12:13:42.020 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3968bc60
[DEBUG] 2021-02-18 12:13:42.020 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3968bc60
[DEBUG] 2021-02-18 12:13:42.022 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@21bd20ee
[DEBUG] 2021-02-18 12:13:42.022 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@21bd20ee
[DEBUG] 2021-02-18 12:13:42.022 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@21bd20ee
[DEBUG] 2021-02-18 12:13:42.023 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@476fe690
[DEBUG] 2021-02-18 12:13:42.024 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3c5dbdf8
[DEBUG] 2021-02-18 12:13:42.025 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2f5ac102
[DEBUG] 2021-02-18 12:13:42.025 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2f5ac102
[DEBUG] 2021-02-18 12:13:42.025 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2f5ac102
[DEBUG] 2021-02-18 12:13:42.026 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3e33d73e
[DEBUG] 2021-02-18 12:13:42.026 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3e33d73e
[DEBUG] 2021-02-18 12:13:42.027 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3e33d73e
[DEBUG] 2021-02-18 12:13:42.027 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@e84fb85
[DEBUG] 2021-02-18 12:13:42.028 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@117525fe
[DEBUG] 2021-02-18 12:13:42.029 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@78054f54
[DEBUG] 2021-02-18 12:13:42.030 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@78054f54
[DEBUG] 2021-02-18 12:13:42.030 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@561b61ed
[DEBUG] 2021-02-18 12:13:42.032 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@620c8641
[DEBUG] 2021-02-18 12:13:42.032 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@620c8641
[DEBUG] 2021-02-18 12:13:42.033 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5679e96b
[DEBUG] 2021-02-18 12:13:42.034 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5679e96b
[DEBUG] 2021-02-18 12:13:42.034 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@56a4f272
[DEBUG] 2021-02-18 12:13:42.035 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3c87e6b7
[DEBUG] 2021-02-18 12:13:42.036 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1422ac7f
[DEBUG] 2021-02-18 12:13:42.040 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6cc86152
[DEBUG] 2021-02-18 12:13:42.040 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6cc86152
[DEBUG] 2021-02-18 12:13:42.041 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@50850539
[DEBUG] 2021-02-18 12:13:42.041 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@65e21ce3
[DEBUG] 2021-02-18 12:13:42.041 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6c3659be
[DEBUG] 2021-02-18 12:13:42.041 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@522bf64e
[DEBUG] 2021-02-18 12:13:42.042 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2aff9dff
[DEBUG] 2021-02-18 12:13:42.042 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5f0f9947
[DEBUG] 2021-02-18 12:13:42.042 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1aad0b1
[DEBUG] 2021-02-18 12:13:42.042 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@c3edf4c
[DEBUG] 2021-02-18 12:13:42.090 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-18 12:13:42.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-18 12:13:42.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-18 12:13:42.092 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-18 12:13:42.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-18 12:13:42.094 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-18 12:13:42.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-18 12:13:42.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-18 12:13:42.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-18 12:13:42.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-18 12:13:42.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-18 12:13:42.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-18 12:13:42.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-18 12:13:42.100 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-18 12:13:42.107 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-02-18 12:13:42.108 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-18 12:13:42.108 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-18 12:13:42.246 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-18 12:13:42.359 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-18 12:13:42.360 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-18 12:13:42.360 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-18 12:13:42.412 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-18 12:13:42.435 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-18 12:13:42.464 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-18 12:13:42.510 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-18 12:13:42.515 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3667faa8] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1756f7cc]
[DEBUG] 2021-02-18 12:13:42.591 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-02-18 12:13:42.627 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-18 12:13:42.634 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-18 12:13:42.637 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-02-18 12:13:42.667 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.672 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-18 12:13:42.675 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-02-18 12:13:42.677 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-18 12:13:42.680 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-18 12:13:42.687 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-18 12:13:42.689 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.689 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-18 12:13:42.689 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-02-18 12:13:42.689 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-18 12:13:42.689 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-18 12:13:42.689 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.690 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-02-18 12:13:42.690 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-02-18 12:13:42.690 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-02-18 12:13:42.690 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-02-18 12:13:42.690 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.690 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-02-18 12:13:42.691 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-02-18 12:13:42.691 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-02-18 12:13:42.691 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-02-18 12:13:42.691 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.691 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-18 12:13:42.691 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-02-18 12:13:42.691 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-18 12:13:42.691 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-18 12:13:42.692 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 12:13:42.692 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
