[DEBUG] 2021-06-25 00:48:07.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-06-25 00:48:07.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-06-25 00:48:07.067 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-06-25 00:48:07.130 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-06-25 00:48:07.270 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-06-25 00:48:07.270 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-06-25 00:48:07.630 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-06-25 00:48:07.630 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-06-25 00:48:07.645 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-06-25 00:48:08.098 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-06-25 00:48:08.098 [main] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-06-25 00:48:08.114 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-06-25 00:48:08.114 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6097fca9
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6097fca9
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@b5b9333
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@b5b9333
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@b5b9333
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5aa62ee7
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5aa62ee7
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5aa62ee7
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@27b337bb
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@27b337bb
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3b97907c
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3b97907c
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@61f377d1
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@61f377d1
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@324b6a56
[DEBUG] 2021-06-25 00:48:08.223 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@24dd44f9
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@36359723
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@36359723
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6fa02932
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6fa02932
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@15d3793b
[DEBUG] 2021-06-25 00:48:08.239 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@15d3793b
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6e8fdd19
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6e8fdd19
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3375ebd3
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3375ebd3
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@724bf25f
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@724bf25f
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@613f7eb7
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@613f7eb7
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@643ba1ed
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@643ba1ed
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b55ff0a
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b55ff0a
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7418d76e
[DEBUG] 2021-06-25 00:48:08.255 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7418d76e
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@15e1f8fe
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@15e1f8fe
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@79957f11
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@79957f11
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@79957f11
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@18d47df0
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@22a260ff
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@22a260ff
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@22a260ff
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@634ca3e7
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6274f21c
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6274f21c
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7889b4b9
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7889b4b9
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@d653e41
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@d653e41
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@73608eb0
[DEBUG] 2021-06-25 00:48:08.270 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@73608eb0
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@24876a7e
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@24876a7e
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@13866329
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1142d377
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1142d377
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1142d377
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@79d7035
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@79d7035
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@79d7035
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@35e98af
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@662be9f7
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@58278366
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@58278366
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@58278366
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6d293993
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6d293993
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6d293993
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@66e827a8
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@44598ef7
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6bcae9
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6bcae9
[DEBUG] 2021-06-25 00:48:08.286 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3830f918
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2dba05b1
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2dba05b1
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@74c9e11
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@74c9e11
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@72557746
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@11f23203
[DEBUG] 2021-06-25 00:48:08.301 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@646427f7
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@d5e575c
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@d5e575c
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7ed49a7f
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1cd6b1bd
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@443cdaa4
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3b41e1bf
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@619c93ca
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@486e9d1d
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6aa5974e
[DEBUG] 2021-06-25 00:48:08.317 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5e5ddfbc
[DEBUG] 2021-06-25 00:48:08.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-06-25 00:48:08.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-06-25 00:48:08.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-06-25 00:48:08.395 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-06-25 00:48:08.395 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-06-25 00:48:08.395 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-06-25 00:48:08.567 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-06-25 00:48:09.114 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-06-25 00:48:09.114 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-06-25 00:48:09.114 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-06-25 00:48:09.145 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-06-25 00:48:09.176 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-06-25 00:48:09.442 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-06-25 00:48:09.489 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-06-25 00:48:09.505 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@591f6f83] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2b44605c]
[DEBUG] 2021-06-25 00:48:09.598 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-06-25 00:48:09.645 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-06-25 00:48:09.658 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-06-25 00:48:09.662 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-06-25 00:48:09.698 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-06-25 00:48:09.698 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-06-25 00:48:09.698 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-06-25 00:48:09.698 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-06-25 00:48:09.698 [main] PropertyBinder - Building property id
[DEBUG] 2021-06-25 00:48:09.714 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-06-25 00:48:09.714 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-06-25 00:48:09.714 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-06-25 00:48:09.714 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - Building property email
[DEBUG] 2021-06-25 00:48:09.714 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-06-25 00:48:09.714 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-06-25 00:48:09.714 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-06-25 00:48:09.714 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-06-25 00:48:09.714 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-06-25 00:48:09.714 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-06-25 00:48:09.714 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-06-25 00:48:09.714 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
