[DEBUG] 2021-03-18 01:04:41.787 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-18 01:04:41.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-18 01:04:41.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-18 01:04:42.112 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-18 01:04:42.115 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-18 01:04:42.532 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-18 01:04:42.533 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-18 01:04:42.539 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-18 01:04:43.658 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-18 01:04:43.696 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-18 01:04:43.698 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-18 01:04:44.103 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5af8bb51
[DEBUG] 2021-03-18 01:04:44.103 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5af8bb51
[DEBUG] 2021-03-18 01:04:44.103 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5af8bb51
[DEBUG] 2021-03-18 01:04:44.105 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4d95a72e
[DEBUG] 2021-03-18 01:04:44.105 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4d95a72e
[DEBUG] 2021-03-18 01:04:44.105 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4d95a72e
[DEBUG] 2021-03-18 01:04:44.107 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7100dea
[DEBUG] 2021-03-18 01:04:44.107 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7100dea
[DEBUG] 2021-03-18 01:04:44.107 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7100dea
[DEBUG] 2021-03-18 01:04:44.109 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@151bf776
[DEBUG] 2021-03-18 01:04:44.110 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@151bf776
[DEBUG] 2021-03-18 01:04:44.110 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@151bf776
[DEBUG] 2021-03-18 01:04:44.112 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b680207
[DEBUG] 2021-03-18 01:04:44.112 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b680207
[DEBUG] 2021-03-18 01:04:44.112 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b680207
[DEBUG] 2021-03-18 01:04:44.114 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2f2bff16
[DEBUG] 2021-03-18 01:04:44.114 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2f2bff16
[DEBUG] 2021-03-18 01:04:44.115 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2f2bff16
[DEBUG] 2021-03-18 01:04:44.116 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4a163575
[DEBUG] 2021-03-18 01:04:44.117 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4a163575
[DEBUG] 2021-03-18 01:04:44.118 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@118ffcfd
[DEBUG] 2021-03-18 01:04:44.118 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@118ffcfd
[DEBUG] 2021-03-18 01:04:44.120 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@434514d8
[DEBUG] 2021-03-18 01:04:44.120 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@434514d8
[DEBUG] 2021-03-18 01:04:44.121 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@ec8f4b9
[DEBUG] 2021-03-18 01:04:44.123 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7efb53af
[DEBUG] 2021-03-18 01:04:44.124 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@443effcb
[DEBUG] 2021-03-18 01:04:44.125 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@443effcb
[DEBUG] 2021-03-18 01:04:44.126 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@41eb94bc
[DEBUG] 2021-03-18 01:04:44.127 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@41eb94bc
[DEBUG] 2021-03-18 01:04:44.224 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@d5d5353
[DEBUG] 2021-03-18 01:04:44.225 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@d5d5353
[DEBUG] 2021-03-18 01:04:44.229 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@237f7970
[DEBUG] 2021-03-18 01:04:44.229 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@237f7970
[DEBUG] 2021-03-18 01:04:44.232 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@22eaa86e
[DEBUG] 2021-03-18 01:04:44.232 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@22eaa86e
[DEBUG] 2021-03-18 01:04:44.234 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2cae9b8
[DEBUG] 2021-03-18 01:04:44.235 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2cae9b8
[DEBUG] 2021-03-18 01:04:44.237 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@671d1157
[DEBUG] 2021-03-18 01:04:44.237 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@671d1157
[DEBUG] 2021-03-18 01:04:44.241 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@250a500b
[DEBUG] 2021-03-18 01:04:44.241 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@250a500b
[DEBUG] 2021-03-18 01:04:44.245 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@eac3a26
[DEBUG] 2021-03-18 01:04:44.245 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@eac3a26
[DEBUG] 2021-03-18 01:04:44.248 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2938127d
[DEBUG] 2021-03-18 01:04:44.248 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2938127d
[DEBUG] 2021-03-18 01:04:44.250 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f1d0004
[DEBUG] 2021-03-18 01:04:44.250 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f1d0004
[DEBUG] 2021-03-18 01:04:44.252 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4996c99
[DEBUG] 2021-03-18 01:04:44.252 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4996c99
[DEBUG] 2021-03-18 01:04:44.252 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4996c99
[DEBUG] 2021-03-18 01:04:44.254 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@75d4a80f
[DEBUG] 2021-03-18 01:04:44.255 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@21505815
[DEBUG] 2021-03-18 01:04:44.255 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@21505815
[DEBUG] 2021-03-18 01:04:44.255 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@21505815
[DEBUG] 2021-03-18 01:04:44.256 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3c3c4a71
[DEBUG] 2021-03-18 01:04:44.258 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3d96fa9e
[DEBUG] 2021-03-18 01:04:44.259 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3d96fa9e
[DEBUG] 2021-03-18 01:04:44.261 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@52f57666
[DEBUG] 2021-03-18 01:04:44.261 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@52f57666
[DEBUG] 2021-03-18 01:04:44.263 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@272ce069
[DEBUG] 2021-03-18 01:04:44.263 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@272ce069
[DEBUG] 2021-03-18 01:04:44.264 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@100c8b75
[DEBUG] 2021-03-18 01:04:44.264 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@100c8b75
[DEBUG] 2021-03-18 01:04:44.265 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3ba46e63
[DEBUG] 2021-03-18 01:04:44.266 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3ba46e63
[DEBUG] 2021-03-18 01:04:44.266 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3d0035d2
[DEBUG] 2021-03-18 01:04:44.268 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1a1f5f71
[DEBUG] 2021-03-18 01:04:44.268 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1a1f5f71
[DEBUG] 2021-03-18 01:04:44.268 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1a1f5f71
[DEBUG] 2021-03-18 01:04:44.270 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@38b8b6c0
[DEBUG] 2021-03-18 01:04:44.270 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@38b8b6c0
[DEBUG] 2021-03-18 01:04:44.270 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@38b8b6c0
[DEBUG] 2021-03-18 01:04:44.281 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@72fd8a3c
[DEBUG] 2021-03-18 01:04:44.283 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7c8c70d6
[DEBUG] 2021-03-18 01:04:44.285 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f1ed068
[DEBUG] 2021-03-18 01:04:44.286 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f1ed068
[DEBUG] 2021-03-18 01:04:44.286 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f1ed068
[DEBUG] 2021-03-18 01:04:44.288 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3240b2a4
[DEBUG] 2021-03-18 01:04:44.288 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3240b2a4
[DEBUG] 2021-03-18 01:04:44.288 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3240b2a4
[DEBUG] 2021-03-18 01:04:44.289 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4adc663e
[DEBUG] 2021-03-18 01:04:44.297 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2d3ef181
[DEBUG] 2021-03-18 01:04:44.299 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1e9469b8
[DEBUG] 2021-03-18 01:04:44.300 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1e9469b8
[DEBUG] 2021-03-18 01:04:44.301 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@648d0e6d
[DEBUG] 2021-03-18 01:04:44.303 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@b1534d3
[DEBUG] 2021-03-18 01:04:44.303 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@b1534d3
[DEBUG] 2021-03-18 01:04:44.306 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5db6b845
[DEBUG] 2021-03-18 01:04:44.307 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5db6b845
[DEBUG] 2021-03-18 01:04:44.307 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@445bb139
[DEBUG] 2021-03-18 01:04:44.309 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@75181b50
[DEBUG] 2021-03-18 01:04:44.311 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@19a64eae
[DEBUG] 2021-03-18 01:04:44.316 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2f4e40d7
[DEBUG] 2021-03-18 01:04:44.316 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2f4e40d7
[DEBUG] 2021-03-18 01:04:44.317 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@188ac8a3
[DEBUG] 2021-03-18 01:04:44.317 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3650d4fc
[DEBUG] 2021-03-18 01:04:44.317 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@aaa0f76
[DEBUG] 2021-03-18 01:04:44.318 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@340a8894
[DEBUG] 2021-03-18 01:04:44.318 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7a8b9166
[DEBUG] 2021-03-18 01:04:44.318 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4acc5dff
[DEBUG] 2021-03-18 01:04:44.318 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@10c72a6f
[DEBUG] 2021-03-18 01:04:44.318 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@70e94ecb
[DEBUG] 2021-03-18 01:04:44.369 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-18 01:04:44.370 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-18 01:04:44.372 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-18 01:04:44.373 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-18 01:04:44.374 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-18 01:04:44.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-18 01:04:44.378 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-18 01:04:44.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-18 01:04:44.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-18 01:04:44.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-18 01:04:44.384 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-18 01:04:44.385 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-18 01:04:44.385 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-18 01:04:44.387 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-18 01:04:44.395 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-03-18 01:04:44.395 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-18 01:04:44.396 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-18 01:04:44.743 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-18 01:04:45.162 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-18 01:04:45.163 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-03-18 01:04:45.163 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-18 01:04:45.374 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-18 01:04:45.398 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-18 01:04:51.462 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-18 01:04:51.607 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-18 01:04:51.613 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a3ed300] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1984212d]
[DEBUG] 2021-03-18 01:04:51.896 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-03-18 01:04:51.933 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-18 01:04:51.942 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-18 01:04:51.947 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-03-18 01:04:51.979 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-18 01:04:52.364 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-18 01:04:52.562 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-03-18 01:04:52.566 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-18 01:04:52.569 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-18 01:04:52.575 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-18 01:04:52.577 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-18 01:04:52.577 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-03-18 01:04:52.577 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-03-18 01:04:52.578 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-03-18 01:04:52.578 [main] PropertyBinder - Building property email
[DEBUG] 2021-03-18 01:04:52.578 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-18 01:04:52.578 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-18 01:04:52.579 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-03-18 01:04:52.579 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-18 01:04:52.579 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-18 01:04:52.579 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-18 01:04:52.579 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-18 01:04:52.580 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-03-18 01:04:52.580 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-18 01:04:52.580 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-18 01:04:52.580 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-18 01:04:52.580 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-18 01:04:52.580 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-03-18 01:04:52.580 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-18 01:04:52.580 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-18 01:04:52.582 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-18 01:04:52.583 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
