[DEBUG] 2021-07-03 21:06:32.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-03 21:06:32.234 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-03 21:06:32.240 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-03 21:06:32.282 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-03 21:06:32.444 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-03 21:06:32.447 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-03 21:06:32.837 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-03 21:06:32.838 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-03 21:06:32.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-03 21:06:33.415 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-03 21:06:33.415 [main] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-03 21:06:33.448 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-03 21:06:33.450 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-07-03 21:06:33.663 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@674da77b
[DEBUG] 2021-07-03 21:06:33.663 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@674da77b
[DEBUG] 2021-07-03 21:06:33.663 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@674da77b
[DEBUG] 2021-07-03 21:06:33.665 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5e9bbd9d
[DEBUG] 2021-07-03 21:06:33.666 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5e9bbd9d
[DEBUG] 2021-07-03 21:06:33.666 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5e9bbd9d
[DEBUG] 2021-07-03 21:06:33.668 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2de6f1bc
[DEBUG] 2021-07-03 21:06:33.669 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2de6f1bc
[DEBUG] 2021-07-03 21:06:33.669 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2de6f1bc
[DEBUG] 2021-07-03 21:06:33.671 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14d25b6e
[DEBUG] 2021-07-03 21:06:33.672 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@14d25b6e
[DEBUG] 2021-07-03 21:06:33.672 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@14d25b6e
[DEBUG] 2021-07-03 21:06:33.675 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f726750
[DEBUG] 2021-07-03 21:06:33.675 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f726750
[DEBUG] 2021-07-03 21:06:33.675 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5f726750
[DEBUG] 2021-07-03 21:06:33.681 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7634f2b
[DEBUG] 2021-07-03 21:06:33.681 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7634f2b
[DEBUG] 2021-07-03 21:06:33.683 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@73ca34e7
[DEBUG] 2021-07-03 21:06:33.683 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@73ca34e7
[DEBUG] 2021-07-03 21:06:33.686 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6d6bff89
[DEBUG] 2021-07-03 21:06:33.686 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6d6bff89
[DEBUG] 2021-07-03 21:06:33.688 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6acffb2d
[DEBUG] 2021-07-03 21:06:33.689 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1a2e0d57
[DEBUG] 2021-07-03 21:06:33.692 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3d9f0a5
[DEBUG] 2021-07-03 21:06:33.692 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3d9f0a5
[DEBUG] 2021-07-03 21:06:33.693 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@58f31629
[DEBUG] 2021-07-03 21:06:33.694 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@58f31629
[DEBUG] 2021-07-03 21:06:33.710 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@72028a45
[DEBUG] 2021-07-03 21:06:33.710 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@72028a45
[DEBUG] 2021-07-03 21:06:33.713 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@13d019a4
[DEBUG] 2021-07-03 21:06:33.713 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@13d019a4
[DEBUG] 2021-07-03 21:06:33.716 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@c2df90e
[DEBUG] 2021-07-03 21:06:33.716 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@c2df90e
[DEBUG] 2021-07-03 21:06:33.720 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@87d9a01
[DEBUG] 2021-07-03 21:06:33.720 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@87d9a01
[DEBUG] 2021-07-03 21:06:33.723 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b6bccb4
[DEBUG] 2021-07-03 21:06:33.723 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@b6bccb4
[DEBUG] 2021-07-03 21:06:33.726 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@69c532af
[DEBUG] 2021-07-03 21:06:33.726 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@69c532af
[DEBUG] 2021-07-03 21:06:33.729 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5e7abaf7
[DEBUG] 2021-07-03 21:06:33.730 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5e7abaf7
[DEBUG] 2021-07-03 21:06:33.731 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@230a73f2
[DEBUG] 2021-07-03 21:06:33.731 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@230a73f2
[DEBUG] 2021-07-03 21:06:33.733 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@79afa369
[DEBUG] 2021-07-03 21:06:33.733 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@79afa369
[DEBUG] 2021-07-03 21:06:33.734 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7f3fc42f
[DEBUG] 2021-07-03 21:06:33.735 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7f3fc42f
[DEBUG] 2021-07-03 21:06:33.735 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7f3fc42f
[DEBUG] 2021-07-03 21:06:33.738 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@443a53df
[DEBUG] 2021-07-03 21:06:33.739 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5d352de0
[DEBUG] 2021-07-03 21:06:33.739 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5d352de0
[DEBUG] 2021-07-03 21:06:33.739 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5d352de0
[DEBUG] 2021-07-03 21:06:33.740 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@629e8212
[DEBUG] 2021-07-03 21:06:33.741 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d0cc83e
[DEBUG] 2021-07-03 21:06:33.741 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d0cc83e
[DEBUG] 2021-07-03 21:06:33.743 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6f7a2a5
[DEBUG] 2021-07-03 21:06:33.743 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6f7a2a5
[DEBUG] 2021-07-03 21:06:33.744 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2a87ba34
[DEBUG] 2021-07-03 21:06:33.744 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2a87ba34
[DEBUG] 2021-07-03 21:06:33.745 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@42ef042a
[DEBUG] 2021-07-03 21:06:33.745 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@42ef042a
[DEBUG] 2021-07-03 21:06:33.747 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@70b2fa10
[DEBUG] 2021-07-03 21:06:33.747 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@70b2fa10
[DEBUG] 2021-07-03 21:06:33.747 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@15c6027d
[DEBUG] 2021-07-03 21:06:33.749 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3ca14cf4
[DEBUG] 2021-07-03 21:06:33.749 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3ca14cf4
[DEBUG] 2021-07-03 21:06:33.749 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3ca14cf4
[DEBUG] 2021-07-03 21:06:33.750 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5b8572df
[DEBUG] 2021-07-03 21:06:33.750 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5b8572df
[DEBUG] 2021-07-03 21:06:33.750 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5b8572df
[DEBUG] 2021-07-03 21:06:33.751 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@64518270
[DEBUG] 2021-07-03 21:06:33.752 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@b5b9333
[DEBUG] 2021-07-03 21:06:33.753 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5aa62ee7
[DEBUG] 2021-07-03 21:06:33.753 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5aa62ee7
[DEBUG] 2021-07-03 21:06:33.753 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5aa62ee7
[DEBUG] 2021-07-03 21:06:33.755 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@27b337bb
[DEBUG] 2021-07-03 21:06:33.755 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@27b337bb
[DEBUG] 2021-07-03 21:06:33.755 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@27b337bb
[DEBUG] 2021-07-03 21:06:33.755 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@38fb50f8
[DEBUG] 2021-07-03 21:06:33.756 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@59096b66
[DEBUG] 2021-07-03 21:06:33.759 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@324b6a56
[DEBUG] 2021-07-03 21:06:33.759 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@324b6a56
[DEBUG] 2021-07-03 21:06:33.760 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@24dd44f9
[DEBUG] 2021-07-03 21:06:33.762 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@49fdbe2b
[DEBUG] 2021-07-03 21:06:33.763 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@49fdbe2b
[DEBUG] 2021-07-03 21:06:33.766 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@30a7653e
[DEBUG] 2021-07-03 21:06:33.766 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@30a7653e
[DEBUG] 2021-07-03 21:06:33.767 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@382dc417
[DEBUG] 2021-07-03 21:06:33.768 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@72ce812e
[DEBUG] 2021-07-03 21:06:33.771 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@677ce519
[DEBUG] 2021-07-03 21:06:33.776 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7fd99443
[DEBUG] 2021-07-03 21:06:33.777 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7fd99443
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@15d3793b
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@55e1192
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1213ffbc
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@68a305eb
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6637a365
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1310fcb0
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1ef31f71
[DEBUG] 2021-07-03 21:06:33.778 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6e8fdd19
[DEBUG] 2021-07-03 21:06:33.819 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-07-03 21:06:33.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-07-03 21:06:33.821 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-07-03 21:06:33.822 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-07-03 21:06:33.823 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-07-03 21:06:33.825 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-07-03 21:06:33.826 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-07-03 21:06:33.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-07-03 21:06:33.830 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-07-03 21:06:33.831 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-07-03 21:06:33.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-07-03 21:06:33.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-07-03 21:06:33.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-07-03 21:06:33.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-07-03 21:06:33.844 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-07-03 21:06:33.844 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-07-03 21:06:33.844 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-07-03 21:06:34.420 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-07-03 21:06:36.011 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-07-03 21:06:36.011 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-07-03 21:06:36.011 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-07-03 21:06:36.049 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-07-03 21:06:36.168 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-07-03 21:06:37.591 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-07-03 21:06:37.879 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-07-03 21:06:37.887 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@65f3e805] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@18cf5c52]
[DEBUG] 2021-07-03 21:06:38.383 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-07-03 21:06:38.416 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-07-03 21:06:38.424 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-07-03 21:06:38.428 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-07-03 21:06:38.471 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-07-03 21:06:38.478 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-07-03 21:06:38.482 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-07-03 21:06:38.488 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-07-03 21:06:38.494 [main] PropertyBinder - Building property id
[DEBUG] 2021-07-03 21:06:38.502 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-07-03 21:06:38.504 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-07-03 21:06:38.504 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-07-03 21:06:38.504 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-07-03 21:06:38.504 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-07-03 21:06:38.504 [main] PropertyBinder - Building property email
[DEBUG] 2021-07-03 21:06:38.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-07-03 21:06:38.505 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-07-03 21:06:38.505 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-07-03 21:06:38.505 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-07-03 21:06:38.505 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-07-03 21:06:38.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-07-03 21:06:38.506 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-07-03 21:06:38.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-07-03 21:06:38.506 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-07-03 21:06:38.506 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-07-03 21:06:38.506 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
