[DEBUG] 2021-03-02 17:12:09.345 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:12:09.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:12:09.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:12:09.657 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:12:09.657 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:12:10.064 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:12:10.079 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:12:10.583 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:12:10.661 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6a818392
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6a818392
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6a818392
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5db6b845
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5db6b845
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6cd3ad8a
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6cd3ad8a
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6325f352
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6325f352
[DEBUG] 2021-03-02 17:12:10.880 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@19a64eae
[DEBUG] 2021-03-02 17:12:10.895 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7fb66650
[DEBUG] 2021-03-02 17:12:10.895 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6e7c351d
[DEBUG] 2021-03-02 17:12:10.895 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6e7c351d
[DEBUG] 2021-03-02 17:12:10.895 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@37b52340
[DEBUG] 2021-03-02 17:12:10.895 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@37b52340
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1f53481b
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1f53481b
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5d497a91
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5d497a91
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4b0f2299
[DEBUG] 2021-03-02 17:12:10.911 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4b0f2299
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@512575e9
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@512575e9
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6192a5d5
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6192a5d5
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@424de326
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@424de326
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@44032fde
[DEBUG] 2021-03-02 17:12:10.926 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@44032fde
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ad85136
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ad85136
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f88bfbe
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f88bfbe
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@797c3c3b
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@797c3c3b
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@797c3c3b
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4f5b08d
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@53abfc07
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@53abfc07
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@53abfc07
[DEBUG] 2021-03-02 17:12:10.942 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7f5b9db
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1e0a864d
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1e0a864d
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@57435801
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@57435801
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@178f268a
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@178f268a
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@feb98ef
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@feb98ef
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@d613308
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@d613308
[DEBUG] 2021-03-02 17:12:10.958 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@30f74e79
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1f1ff879
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1f1ff879
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1f1ff879
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@64aad809
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@64aad809
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@64aad809
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@358ab600
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@574b7f4a
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1fdca564
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1fdca564
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1fdca564
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@26c89563
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@26c89563
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@26c89563
[DEBUG] 2021-03-02 17:12:10.973 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4277127c
[DEBUG] 2021-03-02 17:12:10.989 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5875de6a
[DEBUG] 2021-03-02 17:12:10.989 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5a8ab2
[DEBUG] 2021-03-02 17:12:10.989 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5a8ab2
[DEBUG] 2021-03-02 17:12:10.989 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5981f4a6
[DEBUG] 2021-03-02 17:12:10.997 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@216e9ca3
[DEBUG] 2021-03-02 17:12:10.997 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@216e9ca3
[DEBUG] 2021-03-02 17:12:11.002 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@806996
[DEBUG] 2021-03-02 17:12:11.002 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@806996
[DEBUG] 2021-03-02 17:12:11.003 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@21ba2445
[DEBUG] 2021-03-02 17:12:11.005 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4784efd9
[DEBUG] 2021-03-02 17:12:11.008 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@30c1da48
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5d97caa4
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5d97caa4
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5ec5ea63
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4190bc8a
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@47d023b7
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5c83ae01
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2d64c100
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@69d45cca
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2fdf17dc
[DEBUG] 2021-03-02 17:12:11.013 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6e6d4780
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 17:12:11.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 17:12:11.107 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 17:12:11.122 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-03-02 17:12:11.122 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 17:12:11.122 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 17:12:11.357 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 17:12:11.539 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-02 17:12:11.539 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 17:12:11.539 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 17:12:11.601 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 17:12:11.648 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 17:12:11.727 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 17:12:11.805 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 17:12:11.805 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6d229b1c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6f825516]
[DEBUG] 2021-03-02 17:12:11.992 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-03-02 17:12:12.039 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 17:12:12.055 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 17:12:12.055 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-03-02 17:12:12.117 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:12:12.117 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 17:12:12.117 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-03-02 17:12:12.133 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 17:12:12.133 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 17:12:12.149 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-03-02 17:12:12.149 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-03-02 17:12:12.149 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - Building property email
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-02 17:12:12.149 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-03-02 17:12:12.149 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-02 17:12:12.149 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-03-02 17:12:12.149 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 17:12:12.149 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-03-02 17:12:12.149 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 17:12:12.149 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 17:12:12.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
