[DEBUG] 2021-03-24 18:32:52.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-24 18:32:52.719 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-24 18:32:52.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-24 18:32:52.828 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-24 18:32:52.832 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-24 18:32:53.045 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-24 18:32:53.046 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-24 18:32:53.051 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-24 18:32:53.394 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-24 18:32:53.420 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-24 18:32:53.421 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-24 18:32:53.541 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e8ab90f
[DEBUG] 2021-03-24 18:32:53.541 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e8ab90f
[DEBUG] 2021-03-24 18:32:53.545 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5b9396d3
[DEBUG] 2021-03-24 18:32:53.545 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5b9396d3
[DEBUG] 2021-03-24 18:32:53.547 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2d9dff65
[DEBUG] 2021-03-24 18:32:53.547 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2d9dff65
[DEBUG] 2021-03-24 18:32:53.550 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6eb17ec8
[DEBUG] 2021-03-24 18:32:53.550 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6eb17ec8
[DEBUG] 2021-03-24 18:32:53.553 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4beaf6bd
[DEBUG] 2021-03-24 18:32:53.553 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4beaf6bd
[DEBUG] 2021-03-24 18:32:53.557 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a0ef219
[DEBUG] 2021-03-24 18:32:53.557 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a0ef219
[DEBUG] 2021-03-24 18:32:53.559 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3d904e9c
[DEBUG] 2021-03-24 18:32:53.559 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3d904e9c
[DEBUG] 2021-03-24 18:32:53.561 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4649d70a
[DEBUG] 2021-03-24 18:32:53.561 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4649d70a
[DEBUG] 2021-03-24 18:32:53.563 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@51c959a4
[DEBUG] 2021-03-24 18:32:53.563 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@51c959a4
[DEBUG] 2021-03-24 18:32:53.563 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@51c959a4
[DEBUG] 2021-03-24 18:32:53.565 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@60f70249
[DEBUG] 2021-03-24 18:32:53.566 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@558756be
[DEBUG] 2021-03-24 18:32:53.567 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@558756be
[DEBUG] 2021-03-24 18:32:53.567 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@558756be
[DEBUG] 2021-03-24 18:32:53.568 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@26dc9bd5
[DEBUG] 2021-03-24 18:32:53.569 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@767a014e
[DEBUG] 2021-03-24 18:32:53.570 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@767a014e
[DEBUG] 2021-03-24 18:32:53.572 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@70228253
[DEBUG] 2021-03-24 18:32:53.572 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@70228253
[DEBUG] 2021-03-24 18:32:53.573 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@65b97f47
[DEBUG] 2021-03-24 18:32:53.573 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@65b97f47
[DEBUG] 2021-03-24 18:32:53.574 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@352c44a8
[DEBUG] 2021-03-24 18:32:53.575 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@352c44a8
[DEBUG] 2021-03-24 18:32:53.576 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5df778c3
[DEBUG] 2021-03-24 18:32:53.576 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5df778c3
[DEBUG] 2021-03-24 18:32:53.577 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6edcad64
[DEBUG] 2021-03-24 18:32:53.578 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@646c0a67
[DEBUG] 2021-03-24 18:32:53.578 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@646c0a67
[DEBUG] 2021-03-24 18:32:53.578 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@646c0a67
[DEBUG] 2021-03-24 18:32:53.580 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6dd1c3ed
[DEBUG] 2021-03-24 18:32:53.580 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6dd1c3ed
[DEBUG] 2021-03-24 18:32:53.580 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6dd1c3ed
[DEBUG] 2021-03-24 18:32:53.581 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3dffc764
[DEBUG] 2021-03-24 18:32:53.582 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@26cb5207
[DEBUG] 2021-03-24 18:32:53.585 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6cd64ee8
[DEBUG] 2021-03-24 18:32:53.585 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6cd64ee8
[DEBUG] 2021-03-24 18:32:53.585 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6cd64ee8
[DEBUG] 2021-03-24 18:32:53.587 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1a2bcd56
[DEBUG] 2021-03-24 18:32:53.587 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1a2bcd56
[DEBUG] 2021-03-24 18:32:53.587 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1a2bcd56
[DEBUG] 2021-03-24 18:32:53.588 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5679e96b
[DEBUG] 2021-03-24 18:32:53.589 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@56a4f272
[DEBUG] 2021-03-24 18:32:53.591 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@49faf066
[DEBUG] 2021-03-24 18:32:53.591 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@49faf066
[DEBUG] 2021-03-24 18:32:53.592 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1422ac7f
[DEBUG] 2021-03-24 18:32:53.593 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5e5af8e1
[DEBUG] 2021-03-24 18:32:53.593 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5e5af8e1
[DEBUG] 2021-03-24 18:32:53.596 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6cc86152
[DEBUG] 2021-03-24 18:32:53.596 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6cc86152
[DEBUG] 2021-03-24 18:32:53.597 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@50850539
[DEBUG] 2021-03-24 18:32:53.597 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2aff9dff
[DEBUG] 2021-03-24 18:32:53.600 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5fcfde70
[DEBUG] 2021-03-24 18:32:53.613 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@733aa9d8
[DEBUG] 2021-03-24 18:32:53.613 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@733aa9d8
[DEBUG] 2021-03-24 18:32:53.613 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@56da7487
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@599e4d41
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@328d044f
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@10f7c76
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4745e9c
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2f2bff16
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@75de29c0
[DEBUG] 2021-03-24 18:32:53.614 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@fc807c1
[DEBUG] 2021-03-24 18:32:53.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-24 18:32:53.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-24 18:32:53.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-24 18:32:53.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-24 18:32:53.672 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-24 18:32:53.674 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-24 18:32:53.675 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-24 18:32:53.677 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-24 18:32:53.679 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-24 18:32:53.680 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-24 18:32:53.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-24 18:32:53.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-24 18:32:53.681 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-24 18:32:53.683 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-24 18:32:53.690 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-03-24 18:32:53.691 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-24 18:32:53.691 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-24 18:32:53.861 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-24 18:32:53.999 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-03-24 18:32:54.000 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-03-24 18:32:54.000 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-24 18:32:54.062 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-24 18:32:54.098 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-24 18:32:54.316 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-24 18:32:54.384 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-24 18:32:54.389 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@939ff41] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6e0e5dec]
[DEBUG] 2021-03-24 18:32:54.487 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-03-24 18:32:54.523 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-24 18:32:54.533 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-24 18:32:54.536 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-03-24 18:32:54.570 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-24 18:32:54.574 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-24 18:32:54.576 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-03-24 18:32:54.579 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-24 18:32:54.581 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-24 18:32:54.586 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-24 18:32:54.588 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-24 18:32:54.588 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-03-24 18:32:54.588 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-03-24 18:32:54.588 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-03-24 18:32:54.589 [main] PropertyBinder - Building property email
[DEBUG] 2021-03-24 18:32:54.589 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-24 18:32:54.589 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-24 18:32:54.589 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-03-24 18:32:54.589 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-24 18:32:54.589 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-24 18:32:54.590 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-24 18:32:54.590 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-24 18:32:54.590 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-03-24 18:32:54.590 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-24 18:32:54.590 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-24 18:32:54.591 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-24 18:32:54.591 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-24 18:32:54.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-03-24 18:32:54.591 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-24 18:32:54.591 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-24 18:32:54.593 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-24 18:32:54.594 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
