[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 00:47:04.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 00:47:04.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 00:47:04.284 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 00:47:04.300 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 00:47:04.514 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 00:47:04.515 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 00:47:04.522 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 00:47:04.825 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 00:47:04.841 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 00:47:04.857 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-21 00:47:04.919 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4e08acf9
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4e08acf9
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@336206d8
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@336206d8
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@302edb74
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@302edb74
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@312b34e3
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4068102e
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@36417a54
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@36417a54
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@60cf62ad
[DEBUG] 2021-02-21 00:47:04.935 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@60cf62ad
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@60783105
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@60783105
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@38bb9d7a
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@38bb9d7a
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@71904469
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@71904469
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@8851ce1
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@8851ce1
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14b789f6
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14b789f6
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1dba4e06
[DEBUG] 2021-02-21 00:47:04.950 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1dba4e06
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@660f0c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@660f0c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4ac86d6a
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4ac86d6a
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7f353d99
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7f353d99
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7b6860f9
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7ff35a3f
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eba373c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eba373c
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@75ae4a1f
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@75ae4a1f
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@60bbacfc
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@60bbacfc
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3c5dbdf8
[DEBUG] 2021-02-21 00:47:04.966 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3c5dbdf8
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2f5ac102
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2f5ac102
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@80bfdc6
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@cb7fa71
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@654c7d2d
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4b200971
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4b200971
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4b200971
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@12fcc71f
[DEBUG] 2021-02-21 00:47:04.982 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4f0f7849
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@25ad4f71
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@25ad4f71
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@a451491
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4da6d664
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4da6d664
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7baf1f5a
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7baf1f5a
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7fe82967
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@522bf64e
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@44536de4
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@40e37b06
[DEBUG] 2021-02-21 00:47:04.997 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@40e37b06
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@70887727
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@56da7487
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@599e4d41
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@328d044f
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@10f7c76
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4745e9c
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2f2bff16
[DEBUG] 2021-02-21 00:47:05.013 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@75de29c0
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 00:47:05.060 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 00:47:05.075 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-02-21 00:47:05.075 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 00:47:05.075 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 00:47:05.216 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 00:47:05.326 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-21 00:47:05.326 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 00:47:05.326 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 00:47:05.388 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 00:47:05.404 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 00:47:05.452 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 00:47:05.502 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 00:47:05.506 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@518ddd3b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@939ff41]
[DEBUG] 2021-02-21 00:47:05.582 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-02-21 00:47:05.615 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 00:47:05.623 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 00:47:05.627 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-02-21 00:47:05.664 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 00:47:05.667 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 00:47:05.669 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-02-21 00:47:05.672 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 00:47:05.674 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 00:47:05.680 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 00:47:05.681 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 00:47:05.682 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-21 00:47:05.682 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-02-21 00:47:05.682 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-21 00:47:05.682 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-21 00:47:05.682 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 00:47:05.683 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-02-21 00:47:05.683 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-02-21 00:47:05.683 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-02-21 00:47:05.683 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-02-21 00:47:05.683 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 00:47:05.683 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-02-21 00:47:05.683 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-02-21 00:47:05.684 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-02-21 00:47:05.684 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-02-21 00:47:05.684 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 00:47:05.684 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 00:47:05.684 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-02-21 00:47:05.684 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 00:47:05.684 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 00:47:05.686 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 00:47:05.686 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
