[DEBUG] 2021-02-21 21:06:21.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 21:06:21.966 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 21:06:21.981 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 21:06:22.075 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 21:06:22.091 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 21:06:22.278 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 21:06:22.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 21:06:22.278 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 21:06:22.619 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 21:06:22.645 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 21:06:22.646 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 21:06:23.297 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@9e54c59] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5dbb50f3]
[DEBUG] 2021-02-21 21:06:23.376 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-02-21 21:06:23.407 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 21:06:23.422 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 21:06:23.422 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-02-21 21:06:23.454 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 21:06:23.454 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 21:06:23.454 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-02-21 21:06:23.469 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 21:06:23.469 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 21:06:23.469 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 21:06:23.469 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 21:06:23.469 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-21 21:06:23.469 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-02-21 21:06:23.469 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-21 21:06:23.469 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-21 21:06:23.469 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 21:06:23.469 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-02-21 21:06:23.469 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-02-21 21:06:23.469 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-02-21 21:06:23.469 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-02-21 21:06:23.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 21:06:23.485 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-02-21 21:06:23.485 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-02-21 21:06:23.485 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-02-21 21:06:23.485 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-02-21 21:06:23.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 21:06:23.485 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 21:06:23.485 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-02-21 21:06:23.485 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 21:06:23.485 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 21:06:23.485 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 21:06:23.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
