[DEBUG] 2021-02-21 18:56:42.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 18:56:42.226 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 18:56:42.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 18:56:42.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 18:56:42.506 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 18:56:42.910 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 18:56:42.912 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 18:56:42.919 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 18:56:43.340 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 18:56:43.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 18:56:43.445 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 18:56:43.685 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@178f268a
[DEBUG] 2021-02-21 18:56:43.686 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2d7a9786
[DEBUG] 2021-02-21 18:56:43.688 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5e0ec41f
[DEBUG] 2021-02-21 18:56:43.688 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5e0ec41f
[DEBUG] 2021-02-21 18:56:43.688 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5e0ec41f
[DEBUG] 2021-02-21 18:56:43.691 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@30f74e79
[DEBUG] 2021-02-21 18:56:43.691 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@30f74e79
[DEBUG] 2021-02-21 18:56:43.691 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@30f74e79
[DEBUG] 2021-02-21 18:56:43.692 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5ed4bc
[DEBUG] 2021-02-21 18:56:43.694 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1f1ff879
[DEBUG] 2021-02-21 18:56:43.698 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3bbf6abe
[DEBUG] 2021-02-21 18:56:43.698 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3bbf6abe
[DEBUG] 2021-02-21 18:56:43.699 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@358ab600
[DEBUG] 2021-02-21 18:56:43.703 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@235d29d6
[DEBUG] 2021-02-21 18:56:43.704 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@235d29d6
[DEBUG] 2021-02-21 18:56:43.707 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@58f437b0
[DEBUG] 2021-02-21 18:56:43.707 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@58f437b0
[DEBUG] 2021-02-21 18:56:43.708 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@354e7004
[DEBUG] 2021-02-21 18:56:43.709 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2687725a
[DEBUG] 2021-02-21 18:56:43.712 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@54db056b
[DEBUG] 2021-02-21 18:56:43.720 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4c5228e7
[DEBUG] 2021-02-21 18:56:43.720 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4c5228e7
[DEBUG] 2021-02-21 18:56:43.721 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@257e0827
[DEBUG] 2021-02-21 18:56:43.721 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@22752544
[DEBUG] 2021-02-21 18:56:43.722 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@21ba2445
[DEBUG] 2021-02-21 18:56:43.722 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@69d23296
[DEBUG] 2021-02-21 18:56:43.722 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3c3820bb
[DEBUG] 2021-02-21 18:56:43.723 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@376c7d7d
[DEBUG] 2021-02-21 18:56:43.723 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4784efd9
[DEBUG] 2021-02-21 18:56:43.723 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3fba233d
[DEBUG] 2021-02-21 18:56:43.800 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 18:56:43.802 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 18:56:43.803 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 18:56:43.804 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 18:56:43.805 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 18:56:43.807 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 18:56:43.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 18:56:43.812 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 18:56:43.815 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 18:56:43.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 18:56:43.819 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 18:56:43.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 18:56:43.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 18:56:43.823 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 18:56:43.837 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-02-21 18:56:43.838 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 18:56:43.838 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 18:56:44.048 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 18:56:44.267 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-21 18:56:44.267 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 18:56:44.268 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 18:56:44.326 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 18:56:44.362 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 18:56:44.410 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 18:56:44.493 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 18:56:44.500 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@270d43a7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1280682]
[DEBUG] 2021-02-21 18:56:44.660 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-02-21 18:56:44.696 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 18:56:44.703 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 18:56:44.707 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-02-21 18:56:44.750 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 18:56:44.758 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 18:56:44.762 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-02-21 18:56:44.765 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 18:56:44.769 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 18:56:44.775 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 18:56:44.778 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 18:56:44.778 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-21 18:56:44.779 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-02-21 18:56:44.779 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-21 18:56:44.779 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-21 18:56:44.779 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 18:56:44.779 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-02-21 18:56:44.780 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-02-21 18:56:44.780 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-02-21 18:56:44.781 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-02-21 18:56:44.781 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 18:56:44.782 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-02-21 18:56:44.782 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-02-21 18:56:44.782 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-02-21 18:56:44.782 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-02-21 18:56:44.782 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 18:56:44.782 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 18:56:44.783 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-02-21 18:56:44.783 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 18:56:44.783 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 18:56:44.785 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 18:56:44.785 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
